380	223	1
394	202	1
419	198	1
447	215	1
426	226	1
405	219	1
446	233	1
446	171	1
445	186	1
464	205	1
431	254	1
465	238	1
473	222	1
380	223	1
394	202	1
419	198	1
447	215	1
426	226	1
405	219	1
446	233	1
446	171	1
445	186	1
464	205	1
431	254	1
465	238	1
473	222	1
469	256	1
431	207	1
428	182	1
380	223	1
394	202	1
419	198	1
447	215	1
426	226	1
405	219	1
446	233	1
465	238	1
473	222	1
446	171	1
445	186	1
464	205	1
431	254	1
380	223	1
394	202	1
419	198	1
447	215	1
426	226	1
405	219	1
446	233	1
465	238	1
473	222	1
446	171	1
445	186	1
464	205	1
431	254	1
669	214	2
690	179	2
698	205	2
678	196	2
712	190	2
637	212	2
649	180	2
658	195	2
656	210	2
669	214	2
690	179	2
698	205	2
678	196	2
712	190	2
637	212	2
649	180	2
658	195	2
656	210	2
603	214	2
617	191	2
617	191	2
598	192	2
598	170	2
612	156	2
632	169	2
630	202	2
614	206	2
650	161	2
670	165	2
613	179	2
640	194	2
666	183	2
669	214	2
678	196	2
712	190	2
637	212	2
690	179	2
698	205	2
649	180	2
658	195	2
656	210	2
617	132	2
610	115	2
587	116	2
586	132	2
592	151	2
571	112	2
669	214	2
678	196	2
712	190	2
578	97	2
595	102	2
607	136	2
637	212	2
690	179	2
570	132	2
582	152	2
592	120	2
599	138	2
607	155	2
698	205	2
649	180	2
658	195	2
656	210	2
734	248	3
703	247	3
677	252	3
685	224	3
718	216	3
706	229	3
653	234	3
675	243	3
693	261	3
713	263	3
727	235	3
693	240	3
663	226	3
734	248	3
703	247	3
677	252	3
685	224	3
718	216	3
706	229	3
653	234	3
675	243	3
693	261	3
713	263	3
727	235	3
693	240	3
663	226	3
619	229	3
639	236	3
649	246	3
694	219	3
576	302	3
575	285	3
548	310	3
570	317	3
593	301	3
584	267	3
558	273	3
589	312	3
588	291	3
603	290	3
734	248	3
703	247	3
677	252	3
685	224	3
718	216	3
706	229	3
663	226	3
566	276	3
594	281	3
559	291	3
653	234	3
675	243	3
693	261	3
713	263	3
727	235	3
693	240	3
566	276	3
576	302	3
575	285	3
548	310	3
570	317	3
593	301	3
584	267	3
558	273	3
589	312	3
588	291	3
603	290	3
734	248	3
703	247	3
677	252	3
685	224	3
718	216	3
706	229	3
663	226	3
594	281	3
559	291	3
653	234	3
675	243	3
693	261	3
713	263	3
727	235	3
693	240	3
492	236	4
482	199	4
468	166	4
506	217	4
510	184	4
490	179	4
512	204	4
469	186	4
493	156	4
497	201	4
492	236	4
482	199	4
468	166	4
506	217	4
510	184	4
490	179	4
512	204	4
469	186	4
493	156	4
497	201	4
531	214	4
537	196	4
530	170	4
517	161	4
552	179	4
553	206	4
527	234	4
502	250	4
508	230	4
487	215	4
487	215	4
494	200	4
526	187	4
545	194	4
500	171	4
536	154	4
517	150	4
481	165	4
546	282	4
512	204	4
469	186	4
493	156	4
497	201	4
492	236	4
482	199	4
468	166	4
506	217	4
510	184	4
490	179	4
469	186	4
493	156	4
497	201	4
546	282	4
512	204	4
492	236	4
482	199	4
468	166	4
506	217	4
510	184	4
490	179	4
